"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"NO","NO",2013,0,0,74675.4235959976,2013-04-17,"Wed",0,0,74675.4235959976
"NO","NO",2013,0,0,68834.1698517765,2013-04-24,"Wed",0,0,68834.1698517765
"YES","NO",2013,0,0,490467.012703952,2013-05-04,"Sat",1,0,490467.012703952
"YES","NO",2013,0,0,85414.2663934426,2013-05-05,"Sun",1,0,85414.2663934426
"YES","NO",2013,0,0,8459049.22056135,2013-05-08,"Wed",1,0,8459049.22056135
"YES","NO",2013,0,0,336105.973046759,2013-05-10,"Fri",1,0,336105.973046759
"NO","NO",2013,0,0,11580.8888581253,2013-05-17,"Fri",0,0,11580.8888581253
"YES","NO",2013,0,0,163440.508702175,2013-05-19,"Sun",1,0,163440.508702175
"YES","NO",2013,0,0,2638110.41774143,2013-05-20,"Mon",1,0,2638110.41774143
"NO","NO",2013,0,0,0,2013-05-31,"Fri",0,0,0
"YES","NO",2013,0,0,170643.681111805,2013-05-21,"Tue",1,0,170643.681111805
"YES","NO",2013,0,0,350773.083557622,2013-05-22,"Wed",1,0,350773.083557622
"YES","NO",2013,0,0,163616.675443962,2013-05-29,"Wed",1,0,163616.675443962
"YES","NO",2013,0,0,902962.218838938,2013-05-31,"Fri",1,0,902962.218838938
"YES","NO",2013,0,0,477661.463497869,2013-06-10,"Mon",1,0,477661.463497869
"YES","NO",2013,0,0,70318.5802770015,2013-06-15,"Sat",1,0,70318.5802770015
"NO","NO",2013,0,0,26293.8361074266,2013-06-12,"Wed",0,0,26293.8361074266
"YES","NO",2013,0,0,283878.085193103,2013-06-13,"Thu",1,0,283878.085193103
"NO","NO",2013,0,0,39544.28410686,2013-06-19,"Wed",0,0,39544.28410686
"YES","YES",2013,0,2,3330337.09049071,2013-06-18,"Tue",1,1,10330337.0904907
"NO","NO",2013,0,0,45452.1621830451,2013-06-22,"Sat",0,0,45452.1621830451
"NO","NO",2013,0,0,52261.7547599578,2013-06-18,"Tue",0,0,52261.7547599578
"YES","NO",2013,0,0,75510.321478243,2013-06-27,"Thu",1,0,75510.321478243
"NO","NO",2013,0,0,27064.4194799299,2013-07-01,"Mon",0,0,27064.4194799299
"YES","NO",2013,0,0,84703.6668592972,2013-06-29,"Sat",1,0,84703.6668592972
"YES","NO",2013,0,0,220637.423925991,2013-06-30,"Sun",1,0,220637.423925991
"YES","NO",2012,0,0,282003.53192389,2012-10-31,"Wed",1,0,282003.53192389
"YES","NO",2013,0,0,743905.014373238,2013-07-03,"Wed",1,0,743905.014373238
"YES","NO",2013,0,0,163498.311481849,2013-07-05,"Fri",1,0,163498.311481849
"NO","NO",2013,0,0,103662.714846819,2013-07-18,"Thu",0,0,103662.714846819
"YES","NO",2013,0,0,1666281.81789821,2013-07-22,"Mon",1,0,1666281.81789821
"NO","NO",2013,0,0,42591.4050036702,2013-07-28,"Sun",0,0,42591.4050036702
"YES","NO",2013,0,0,109344.993308372,2013-07-29,"Mon",1,0,109344.993308372
"NO","NO",2013,0,0,21425.5496358801,2013-08-13,"Tue",0,0,21425.5496358801
"YES","NO",2013,0,0,176888.872934722,2013-08-09,"Fri",1,0,176888.872934722
"NO","NO",2013,0,0,13834.6076133569,2013-08-29,"Thu",0,0,13834.6076133569
"YES","NO",2013,0,0,190554.973771136,2013-08-09,"Fri",1,0,190554.973771136
"YES","NO",2013,0,0,129427.987537507,2013-08-19,"Mon",1,0,129427.987537507
"NO","NO",2013,0,0,79572.6588154998,2013-08-20,"Tue",0,0,79572.6588154998
"YES","NO",2013,0,0,233317.981919565,2013-08-29,"Thu",1,0,233317.981919565
"NO","NO",2013,0,0,24471.7716958778,2013-09-16,"Mon",0,0,24471.7716958778
"NO","NO",2013,0,0,41162.1371679137,2013-09-21,"Sat",0,0,41162.1371679137
"YES","NO",2013,0,0,431939.107914376,2013-09-28,"Sat",1,0,431939.107914376
"YES","NO",2013,0,0,157154.057272417,2013-10-01,"Tue",1,0,157154.057272417
"NO","NO",2013,0,0,14504.2998982654,2013-10-27,"Sun",0,0,14504.2998982654
"YES","NO",2013,0,0,133573.899269829,2013-11-01,"Fri",1,0,133573.899269829
"YES","NO",2013,0,0,265862.160830876,2013-10-08,"Tue",1,0,265862.160830876
"NO","NO",2013,0,0,25880.6741803279,2013-10-22,"Tue",0,0,25880.6741803279
"YES","NO",2013,0,0,155260.340875433,2013-10-23,"Wed",1,0,155260.340875433
"YES","NO",2013,0,0,537881.129418696,2013-10-29,"Tue",1,0,537881.129418696
"YES","NO",2013,0,0,640757.496199439,2013-11-07,"Thu",1,0,640757.496199439
"NO","NO",2013,0,0,23895.5747041325,2013-12-03,"Tue",0,0,23895.5747041325
"NO","NO",2013,0,0,31652.1841091136,2013-11-27,"Wed",0,0,31652.1841091136
"YES","NO",2013,0,0,7353816.84224853,2013-11-15,"Fri",1,0,7353816.84224853
"YES","NO",2013,0,0,125122.136211737,2013-11-25,"Mon",1,0,125122.136211737
"YES","NO",2013,0,0,786114.65752289,2013-11-21,"Thu",1,0,786114.65752289
"YES","NO",2013,0,0,453597.644166999,2013-11-22,"Fri",1,0,453597.644166999
"YES","NO",2013,0,0,69342.7807377049,2013-11-27,"Wed",1,0,69342.7807377049
"YES","NO",2013,0,0,2072950.13364744,2013-11-28,"Thu",1,0,2072950.13364744
"NO","NO",2013,0,0,37557.4970155693,2013-11-30,"Sat",0,0,37557.4970155693
"YES","NO",2013,0,0,445818.979949262,2013-12-02,"Mon",1,0,445818.979949262
"NO","NO",2013,0,0,106735.383945244,2013-12-06,"Fri",0,0,106735.383945244
"NO","NO",2013,0,0,13599.7120265798,2013-12-12,"Thu",0,0,13599.7120265798
"YES","NO",2013,0,0,282573.817996407,2013-12-16,"Mon",1,0,282573.817996407
"NO","NO",2013,0,0,15041.9281611786,2013-12-23,"Mon",0,0,15041.9281611786
"NO","NO",2013,0,0,16975.3347343309,2013-12-18,"Wed",0,0,16975.3347343309
"NO","NO",2013,0,0,25552.1094403951,2013-12-21,"Sat",0,0,25552.1094403951
"YES","NO",2013,0,0,94225.2032954297,2013-12-26,"Thu",1,0,94225.2032954297
"YES","NO",2013,0,0,3007962.54373463,2013-12-27,"Fri",1,0,3007962.54373463
"NO","NO",2014,0,0,43696.2512150465,2014-01-03,"Fri",0,0,43696.2512150465
"YES","NO",2014,0,0,61388.4125778083,2014-01-06,"Mon",1,0,61388.4125778083
"YES","NO",2014,0,0,390063.754080733,2014-01-06,"Mon",1,0,390063.754080733
"NO","NO",2014,0,0,22724.486764264,2014-01-23,"Thu",0,0,22724.486764264
"NO","NO",2014,0,0,33595.6450507132,2014-01-12,"Sun",0,0,33595.6450507132
"YES","NO",2014,0,0,854820.89408442,2014-01-10,"Fri",1,0,854820.89408442
"NO","NO",2014,0,0,11576.7950963222,2014-01-13,"Mon",0,0,11576.7950963222
"YES","NO",2014,0,0,142577.584367304,2014-01-24,"Fri",1,0,142577.584367304
"NO","NO",2014,0,0,83695.13360543,2014-01-29,"Wed",0,0,83695.13360543
"YES","NO",2014,0,0,260367.793345009,2014-01-26,"Sun",1,0,260367.793345009
"NO","NO",2014,0,0,83525.0165343158,2014-02-04,"Tue",0,0,83525.0165343158
"YES","NO",2014,0,0,170278.162481605,2014-02-12,"Wed",1,0,170278.162481605
"NO","NO",2014,0,0,30736.4473434307,2014-02-10,"Mon",0,0,30736.4473434307
"YES","NO",2014,0,0,1924311.32460151,2014-02-13,"Thu",1,0,1924311.32460151
"YES","NO",2014,0,0,121048.881640495,2014-02-13,"Thu",1,0,121048.881640495
"NO","NO",2014,0,0,48572.6046117528,2014-02-13,"Thu",0,0,48572.6046117528
"YES","NO",2014,0,0,159011.044463219,2014-03-02,"Sun",1,0,159011.044463219
"YES","NO",2014,0,0,578392.72417732,2014-02-28,"Fri",1,0,578392.72417732
"NO","NO",2014,0,0,32929.1423754937,2014-02-27,"Thu",0,0,32929.1423754937
"NO","NO",2014,0,0,81753.6873206152,2014-02-27,"Thu",0,0,81753.6873206152
"YES","NO",2014,0,0,228670.094718881,2014-03-10,"Mon",1,0,228670.094718881
"NO","NO",2014,0,0,88492.4381080821,2014-03-14,"Fri",0,0,88492.4381080821
"YES","NO",2014,0,0,98306.3153256716,2014-03-13,"Thu",1,0,98306.3153256716
"YES","NO",2014,0,0,618034.523999034,2014-03-12,"Wed",1,0,618034.523999034
"NO","NO",2014,0,0,99945.855344644,2014-03-15,"Sat",0,0,99945.855344644
"YES","NO",2014,0,0,403976.636433326,2014-03-02,"Sun",1,0,403976.636433326
"YES","NO",2014,0,0,3691855.0184545,2014-03-14,"Fri",1,0,3691855.0184545
"NO","NO",2014,0,0,77998.1896908184,2014-03-19,"Wed",0,0,77998.1896908184
"YES","NO",2014,0,0,879668.72777206,2014-03-30,"Sun",1,0,879668.72777206
"NO","NO",2014,0,0,58764.5096811483,2014-03-25,"Tue",0,0,58764.5096811483
"YES","NO",2014,0,0,333038.206437701,2014-01-23,"Thu",1,0,333038.206437701
"YES","NO",2014,0,0,238223.865364802,2014-04-10,"Thu",1,0,238223.865364802
"YES","NO",2014,0,0,240210.157618214,2014-04-11,"Fri",1,0,240210.157618214
"YES","NO",2014,0,0,425427.85884086,2014-04-27,"Sun",1,0,425427.85884086
"YES","NO",2014,0,0,200034.280008725,2014-04-15,"Tue",1,0,200034.280008725
"YES","NO",2014,0,0,257188.492616934,2014-04-27,"Sun",1,0,257188.492616934
"NO","NO",2014,0,0,88808.3803245219,2014-04-25,"Fri",0,0,88808.3803245219
"YES","NO",2014,0,0,317452.419055694,2014-04-25,"Fri",1,0,317452.419055694
"YES","NO",2014,0,0,114284.228176864,2014-04-27,"Sun",1,0,114284.228176864
"YES","NO",2014,0,0,182679.829181394,2014-05-03,"Sat",1,0,182679.829181394
"YES","NO",2014,0,0,116683.512207655,2014-05-07,"Wed",1,0,116683.512207655
"YES","NO",2014,0,0,79453.5131348511,2014-05-10,"Sat",1,0,79453.5131348511
"YES","NO",2014,0,0,358395.05937393,2014-05-16,"Fri",1,0,358395.05937393
"YES","NO",2014,0,0,49463.5658362113,2014-05-20,"Tue",1,0,49463.5658362113
"YES","NO",2014,0,0,1573914.93492523,2014-05-17,"Sat",1,0,1573914.93492523
"YES","NO",2014,0,0,244262.35844331,2014-05-19,"Mon",1,0,244262.35844331
"NO","NO",2014,0,0,33362.5218914186,2014-05-26,"Mon",0,0,33362.5218914186
"YES","NO",2014,0,0,561972.690533915,2014-05-26,"Mon",1,0,561972.690533915
"NO","NO",2014,0,0,24751.185584232,2014-06-05,"Thu",0,0,24751.185584232
"YES","YES",2014,1,0,8816.05914651768,2014-06-01,"Sun",1,1,10008816.0591465
"YES","NO",2014,0,0,339749.803080564,2014-06-03,"Tue",1,0,339749.803080564
"YES","NO",2014,0,0,4802360.9012572,2014-06-07,"Sat",1,0,4802360.9012572
"NO","NO",2014,0,0,15740.0689034983,2014-06-15,"Sun",0,0,15740.0689034983
"YES","NO",2014,0,0,1122554.55143161,2014-06-17,"Tue",1,0,1122554.55143161
"NO","NO",2014,0,0,79063.766504413,2014-02-03,"Mon",0,0,79063.766504413
"NO","NO",2014,0,0,11318.5691768827,2014-07-01,"Tue",0,0,11318.5691768827
"YES","NO",2014,0,0,139935.094570928,2014-06-30,"Mon",1,0,139935.094570928
"NO","NO",2014,0,0,24384.6672504378,2014-07-02,"Wed",0,0,24384.6672504378
"NO","NO",2014,0,0,12898.6182136602,2014-07-11,"Fri",0,0,12898.6182136602
"NO","NO",2014,0,0,92970.4172937525,2014-07-05,"Sat",0,0,92970.4172937525
"NO","NO",2014,0,0,31642.350262697,2014-07-09,"Wed",0,0,31642.350262697
"YES","NO",2014,0,0,50677.6707530648,2014-07-12,"Sat",1,0,50677.6707530648
"NO","NO",2014,0,0,69860.4264074658,2014-07-12,"Sat",0,0,69860.4264074658
"NO","NO",2014,0,0,12754.1504999282,2014-07-23,"Wed",0,0,12754.1504999282
"YES","NO",2014,0,0,403408.900688834,2014-07-18,"Fri",1,0,403408.900688834
"NO","NO",2014,0,0,42991.0208595422,2014-07-28,"Mon",0,0,42991.0208595422
"YES","NO",2014,0,0,455782.763787271,2014-08-07,"Thu",1,0,455782.763787271
"NO","NO",2014,0,0,54450.3390776393,2014-08-21,"Thu",0,0,54450.3390776393
"YES","NO",2014,0,0,1103700.917349,2014-08-12,"Tue",1,0,1103700.917349
"NO","NO",2014,0,0,3054.60076733207,2014-08-29,"Fri",0,0,3054.60076733207
"YES","NO",2014,0,0,141834.776858774,2014-08-20,"Wed",1,0,141834.776858774
"NO","NO",2014,0,0,70226.1887128428,2014-08-19,"Tue",0,0,70226.1887128428
"YES","NO",2014,0,0,8296166.0726327,2014-08-24,"Sun",1,0,8296166.0726327
"YES","NO",2014,0,0,120218.961210793,2014-08-27,"Wed",1,0,120218.961210793
"YES","NO",2014,0,0,167338.860634518,2014-09-03,"Wed",1,0,167338.860634518
"NO","NO",2014,0,0,23818.1716287215,2014-09-02,"Tue",0,0,23818.1716287215
"YES","NO",2014,0,0,49030.0486949838,2014-09-01,"Mon",1,0,49030.0486949838
"NO","NO",2014,0,0,19682.1377331043,2014-09-09,"Tue",0,0,19682.1377331043
"YES","NO",2014,0,0,111563.769603501,2014-09-22,"Mon",1,0,111563.769603501
"YES","NO",2014,0,0,5130825.87648761,2014-09-16,"Tue",1,0,5130825.87648761
"YES","YES",2014,0,1,1485040.44438403,2014-09-17,"Wed",1,1,4985040.44438403
"NO","NO",2014,0,0,80617.4730233447,2014-09-23,"Tue",0,0,80617.4730233447
"NO","NO",2014,0,0,15585.4899772267,2014-09-22,"Mon",0,0,15585.4899772267
"YES","NO",2014,0,0,135495.301176658,2014-10-06,"Mon",1,0,135495.301176658
"NO","NO",2014,0,0,8080.40280210158,2014-10-12,"Sun",0,0,8080.40280210158
"NO","NO",2014,0,0,73774.7665266819,2014-10-07,"Tue",0,0,73774.7665266819
"YES","NO",2014,0,0,215179.13445266,2014-10-22,"Wed",1,0,215179.13445266
"YES","NO",2014,0,0,1106373.6672442,2014-07-19,"Sat",1,0,1106373.6672442
"YES","NO",2014,0,0,1062233.32089846,2014-10-13,"Mon",1,0,1062233.32089846
"NO","NO",2014,0,0,56822.1006646759,2014-10-15,"Wed",0,0,56822.1006646759
"NO","NO",2014,0,0,12432.4333329228,2014-11-11,"Tue",0,0,12432.4333329228
"NO","NO",2014,0,0,31826.1556683359,2014-10-23,"Thu",0,0,31826.1556683359
"NO","NO",2014,0,0,12877.9334500876,2014-10-29,"Wed",0,0,12877.9334500876
"NO","NO",2014,0,0,33065.8197596275,2014-11-01,"Sat",0,0,33065.8197596275
"YES","NO",2014,0,0,901219.525399275,2014-10-24,"Fri",1,0,901219.525399275
"YES","NO",2014,0,0,165048.201007465,2014-09-23,"Tue",1,0,165048.201007465
"YES","NO",2014,0,0,365443.710414638,2014-10-15,"Wed",1,0,365443.710414638
"YES","NO",2014,0,0,225362.585974376,2014-10-15,"Wed",1,0,225362.585974376
"NO","NO",2014,0,0,27656.790522764,2014-11-05,"Wed",0,0,27656.790522764
"NO","NO",2014,0,0,33666.0407623654,2014-11-03,"Mon",0,0,33666.0407623654
"NO","NO",2014,0,0,53131.5993964455,2014-11-06,"Thu",0,0,53131.5993964455
"NO","NO",2014,0,0,72817.4119303233,2014-11-14,"Fri",0,0,72817.4119303233
"YES","NO",2014,0,0,302754.266341867,2014-11-24,"Mon",1,0,302754.266341867
"YES","NO",2014,0,0,879109.101435821,2014-11-17,"Mon",1,0,879109.101435821
"NO","NO",2014,0,0,48509.0339553384,2014-11-19,"Wed",0,0,48509.0339553384
"NO","NO",2014,0,0,40127.1068301226,2014-11-28,"Fri",0,0,40127.1068301226
"YES","NO",2014,0,0,203938.086696681,2014-11-19,"Wed",1,0,203938.086696681
"YES","NO",2013,0,0,178762.951724338,2013-10-13,"Sun",1,0,178762.951724338
"NO","NO",2014,0,0,14934.1032493858,2014-11-19,"Wed",0,0,14934.1032493858
"NO","NO",2014,0,0,14457.6203884201,2014-11-27,"Thu",0,0,14457.6203884201
"NO","NO",2014,0,0,23989.2404972981,2014-11-23,"Sun",0,0,23989.2404972981
"YES","NO",2014,0,0,382210.330796816,2014-11-22,"Sat",1,0,382210.330796816
"NO","NO",2014,0,0,0,2014-12-10,"Wed",0,0,0
"NO","NO",2014,0,0,30730.2211896616,2014-12-16,"Tue",0,0,30730.2211896616
"NO","NO",2014,0,0,40249.892288063,2014-12-29,"Mon",0,0,40249.892288063
"NO","NO",2015,0,0,12861.5345685036,2015-01-03,"Sat",0,0,12861.5345685036
"NO","NO",2015,0,0,28708.2480438929,2015-01-07,"Wed",0,0,28708.2480438929
"NO","NO",2014,0,0,387.672504378284,2014-12-23,"Tue",0,0,387.672504378284
"NO","NO",2014,0,0,68718.1958717858,2014-12-24,"Wed",0,0,68718.1958717858
"YES","NO",2014,0,0,110617.759946055,2014-12-23,"Tue",1,0,110617.759946055
"YES","NO",2014,0,0,205413.071958386,2014-12-30,"Tue",1,0,205413.071958386
"NO","NO",2015,0,0,17985.5790304787,2015-01-07,"Wed",0,0,17985.5790304787
"NO","NO",2015,0,0,34230.9013380751,2015-01-11,"Sun",0,0,34230.9013380751
"YES","NO",2015,0,0,802267.963375858,2015-01-14,"Wed",1,0,802267.963375858
"YES","NO",2015,0,0,1463288.08510222,2015-01-27,"Tue",1,0,1463288.08510222
"NO","NO",2015,0,0,14293.9118937476,2015-01-21,"Wed",0,0,14293.9118937476
"NO","NO",2015,0,0,24311.5187795661,2015-01-16,"Fri",0,0,24311.5187795661
"YES","NO",2015,0,0,351846.184079159,2015-01-17,"Sat",1,0,351846.184079159
"YES","NO",2015,0,0,101544.585299941,2015-01-15,"Thu",1,0,101544.585299941
"YES","NO",2015,0,0,69922.3935840225,2015-01-24,"Sat",1,0,69922.3935840225
"NO","NO",2015,0,0,49642.5649459716,2015-01-28,"Wed",0,0,49642.5649459716
"YES","NO",2015,0,0,2631241.75774903,2015-01-29,"Thu",1,0,2631241.75774903
"NO","NO",2015,0,0,49985.3815497918,2015-02-10,"Tue",0,0,49985.3815497918
"NO","NO",2015,0,0,58481.3983166152,2015-02-09,"Mon",0,0,58481.3983166152
"YES","NO",2015,0,0,323795.335227219,2015-02-13,"Fri",1,0,323795.335227219
"NO","NO",2015,0,0,18509.8028169014,2015-02-16,"Mon",0,0,18509.8028169014
"NO","NO",2015,0,0,22526.4014084507,2015-02-16,"Mon",0,0,22526.4014084507
"YES","NO",2015,0,0,421669.967186865,2015-02-26,"Thu",1,0,421669.967186865
"NO","NO",2015,0,0,39267.9254366975,2015-02-16,"Mon",0,0,39267.9254366975
"NO","NO",2015,0,0,59626.9180660244,2015-02-19,"Thu",0,0,59626.9180660244
"YES","NO",2015,0,0,327064.041943868,2015-02-22,"Sun",1,0,327064.041943868
"NO","NO",2015,0,0,39548.8242580064,2015-03-05,"Thu",0,0,39548.8242580064
"NO","NO",2015,0,0,35133.3372459943,2015-03-07,"Sat",0,0,35133.3372459943
"NO","NO",2015,0,0,82134.2950816156,2015-02-27,"Fri",0,0,82134.2950816156
"YES","NO",2015,0,0,305528.816479825,2015-03-02,"Mon",1,0,305528.816479825
"YES","NO",2015,0,0,507268.074988908,2015-02-28,"Sat",1,0,507268.074988908
"NO","NO",2015,0,0,74445.893750243,2015-02-03,"Tue",0,0,74445.893750243
"NO","NO",2015,0,0,58479.4753021795,2015-03-13,"Fri",0,0,58479.4753021795
"YES","NO",2015,0,0,64062.454054775,2015-03-05,"Thu",1,0,64062.454054775
"YES","NO",2015,0,0,216969.857394199,2015-03-15,"Sun",1,0,216969.857394199
"NO","NO",2015,0,0,16658.9938967583,2015-03-04,"Wed",0,0,16658.9938967583
"NO","NO",2015,0,0,14985.0552817237,2015-03-09,"Mon",0,0,14985.0552817237
"NO","NO",2015,0,0,100054.223780391,2015-03-16,"Mon",0,0,100054.223780391
"YES","NO",2015,0,0,829685.917155163,2015-03-16,"Mon",1,0,829685.917155163
"NO","NO",2015,0,0,9175.87492979194,2015-04-04,"Sat",0,0,9175.87492979194
"NO","NO",2015,0,0,79823.9305251898,2015-03-19,"Thu",0,0,79823.9305251898
"NO","NO",2015,0,0,66384.0860787644,2015-03-28,"Sat",0,0,66384.0860787644
"YES","NO",2015,0,0,339496.941474295,2015-03-23,"Mon",1,0,339496.941474295
"YES","NO",2015,0,0,250063.362788322,2015-03-26,"Thu",1,0,250063.362788322
"NO","NO",2015,0,0,13736.5704225352,2015-03-25,"Wed",0,0,13736.5704225352
"NO","NO",2015,0,0,90153.6395548508,2015-03-25,"Wed",0,0,90153.6395548508
"NO","NO",2015,0,0,40106.9076685295,2015-03-30,"Mon",0,0,40106.9076685295
"NO","NO",2015,0,0,41480.6558873561,2015-03-31,"Tue",0,0,41480.6558873561
"NO","NO",2015,0,0,24772.4501955102,2015-04-13,"Mon",0,0,24772.4501955102
"NO","NO",2015,0,0,79587.4914724858,2015-04-09,"Thu",0,0,79587.4914724858
"YES","NO",2015,0,0,153793.991426239,2015-04-04,"Sat",1,0,153793.991426239
"YES","NO",2015,0,0,442670.985942303,2015-04-13,"Mon",1,0,442670.985942303
"YES","NO",2015,0,0,49647.1695931753,2015-04-20,"Mon",1,0,49647.1695931753
"NO","NO",2015,0,0,95245.00601611,2015-04-13,"Mon",0,0,95245.00601611
"YES","NO",2014,0,0,93332.4285037784,2014-11-13,"Thu",1,0,93332.4285037784
"YES","YES",2015,1,13,6527477.66184046,2015-04-17,"Fri",1,1,62027477.6618405
"NO","NO",2015,0,0,11967.3565510317,2015-04-23,"Thu",0,0,11967.3565510317
"YES","NO",2015,0,0,1585613.44432082,2015-04-28,"Tue",1,0,1585613.44432082
"YES","NO",2015,0,0,120042.536005507,2015-05-02,"Sat",1,0,120042.536005507
"YES","NO",2015,0,0,119992.814504616,2015-05-07,"Thu",1,0,119992.814504616
"YES","NO",2015,0,0,155428.294973706,2015-05-04,"Mon",1,0,155428.294973706
"YES","NO",2015,0,0,5873305.36112612,2015-05-04,"Mon",1,0,5873305.36112612
"YES","NO",2015,0,0,174925.661759364,2015-05-06,"Wed",1,0,174925.661759364
"NO","NO",2015,0,0,91109.3140421476,2015-03-20,"Fri",0,0,91109.3140421476
"NO","NO",2015,0,0,21007.5787168045,2015-05-15,"Fri",0,0,21007.5787168045
"NO","NO",2015,0,0,58760.2994053595,2015-05-15,"Fri",0,0,58760.2994053595
"YES","NO",2015,0,0,98242.9428824781,2015-05-21,"Thu",1,0,98242.9428824781
"NO","NO",2015,0,0,71019.0568279765,2015-05-29,"Fri",0,0,71019.0568279765
"NO","NO",2015,0,0,80997.3161299576,2015-05-27,"Wed",0,0,80997.3161299576
"YES","NO",2015,0,0,3049172.18046922,2015-05-31,"Sun",1,0,3049172.18046922
"YES","NO",2015,0,0,1126068.34246518,2015-05-31,"Sun",1,0,1126068.34246518
"YES","NO",2015,0,0,115442.935639822,2015-05-13,"Wed",1,0,115442.935639822
"NO","NO",2015,0,0,14091.5205791712,2015-06-10,"Wed",0,0,14091.5205791712
"NO","NO",2015,0,0,80144.2040014906,2015-06-09,"Tue",0,0,80144.2040014906
"YES","NO",2015,0,0,766641.783952214,2015-06-09,"Tue",1,0,766641.783952214
"YES","NO",2015,0,0,774294.846896167,2015-06-09,"Tue",1,0,774294.846896167
"NO","NO",2015,0,0,8793.92503924279,2015-06-16,"Tue",0,0,8793.92503924279
"YES","NO",2015,0,0,139898.921771803,2015-06-15,"Mon",1,0,139898.921771803
"YES","NO",2015,0,0,282311.856345267,2015-06-15,"Mon",1,0,282311.856345267
"YES","NO",2015,0,0,174147.126707614,2015-06-18,"Thu",1,0,174147.126707614
"YES","NO",2015,0,0,1639434.64071638,2015-03-16,"Mon",1,0,1639434.64071638
"NO","NO",2015,0,0,7914.43291863104,2015-06-24,"Wed",0,0,7914.43291863104
"YES","NO",2015,0,0,4261505.97804013,2015-06-29,"Mon",1,0,4261505.97804013
"YES","NO",2015,0,0,1172400.86086137,2015-07-02,"Thu",1,0,1172400.86086137
"NO","NO",2015,0,0,14728.5115422716,2015-07-18,"Sat",0,0,14728.5115422716
"YES","NO",2015,0,0,105769.757702779,2015-07-17,"Fri",1,0,105769.757702779
"YES","NO",2015,0,0,1285913.60111368,2015-07-26,"Sun",1,0,1285913.60111368
"NO","NO",2015,0,0,47912.7203192506,2015-08-11,"Tue",0,0,47912.7203192506
"NO","NO",2015,0,0,21464.7887323944,2015-07-27,"Mon",0,0,21464.7887323944
"NO","NO",2015,0,0,13868.4259125707,2015-08-08,"Sat",0,0,13868.4259125707
"NO","NO",2015,0,0,61123.7593803997,2015-08-13,"Thu",0,0,61123.7593803997
"YES","NO",2015,0,0,179987.133717026,2015-08-03,"Mon",1,0,179987.133717026
"YES","NO",2015,0,0,515232.39874088,2015-08-09,"Sun",1,0,515232.39874088
"YES","NO",2015,0,0,739117.259310024,2015-08-22,"Sat",1,0,739117.259310024
"NO","NO",2015,0,0,0,2015-09-23,"Wed",0,0,0
"YES","NO",2015,0,0,383465.036855376,2015-09-08,"Tue",1,0,383465.036855376
"YES","NO",2015,0,0,750716.95604674,2015-09-05,"Sat",1,0,750716.95604674
"NO","NO",2015,0,0,44669.8035119444,2015-09-09,"Wed",0,0,44669.8035119444
"YES","NO",2015,0,0,484953.525179726,2015-09-09,"Wed",1,0,484953.525179726
"NO","NO",2015,0,0,68050.3180662925,2015-09-18,"Fri",0,0,68050.3180662925
"NO","NO",2015,0,0,3522.83333378016,2015-09-16,"Wed",0,0,3522.83333378016
"YES","NO",2015,0,0,383770.271648546,2015-09-17,"Thu",1,0,383770.271648546
"NO","NO",2015,0,0,40255.5488266039,2015-10-03,"Sat",0,0,40255.5488266039
"NO","NO",2015,0,0,14041.5492957746,2015-10-10,"Sat",0,0,14041.5492957746
"YES","NO",2015,0,0,189707.082178615,2015-10-11,"Sun",1,0,189707.082178615
"YES","NO",2015,0,0,230279.069494918,2015-10-01,"Thu",1,0,230279.069494918
