SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
YES,NO,2002,0,0,3,30,0.34,52000,83004.82,201701.7126,150915.43,596,ERW,CORROSION,EXTERNAL,505.35,Before
YES,NO,2002,0,0,1,30,0.34,60000,147190.82,357673.6926,152848.89,975,DSA,MATERIAL/WELD/EQUIP FAILURE,FILLET WELD,646.35,Before
YES,NO,2002,0,0,1,20,0.34,52000,76751.07,186505.1001,144989.04,1000,ERW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,436.39,Before
YES,NO,2002,0,0,1,20,0.63,52000,210560.26,511661.4318,390673.79,1600,DSAW,CORROSION,INTERNAL,552,Before
YES,NO,2002,0,0,1,10,0.25,42000,97271.02,236368.5786,162175.31,800,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,195.16,Before
NO,NO,2002,0,0,2,12,0.25,3500,19928.58,48426.4494,25732.53,740,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,225.24,Before
NO,NO,2002,0,0,1,NA,NA,NA,45697.81,111045.6783,91674.11,730,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,NA,Before
YES,NO,2002,0,0,1,30,0.3,60000,99470.9,241714.287,117978.91,858,SUBMERGED ARC WELD,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,606.33,Before
YES,NO,2002,0,0,1,10.75,0.19,42000,130184.92,316349.3556,148931.19,880,ERW,OTHER OUTSIDE FORCE DAMAGE,PREVIOUS MECHANICAL DAMAGE,220.03,Before
YES,NO,2002,0,0,1,26,0.25,41000,164017.42,398562.3306,217185.03,400,FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,FILLET WELD,358.8,Before
YES,NO,2002,0,0,3,4,0.16,35000,105093.94,255378.2742,167760.1,642,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,69.93,Before
YES,NO,2002,0,0,1,12,NA,NA,84917.84,206350.3512,93787.88,850,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,241.4,Before
YES,NO,2002,0,0,1,30,0.36,60000,665510.15,1617189.665,975814.21,1037,DSAW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,666.59,Before
NO,NO,2002,0,0,1,4,0.19,24000,0,0,0,355,NA,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,52,Before
NO,NO,2002,0,0,2,4.5,0.15,35000,33010.62,80215.8066,66078.92,800,SMLS,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,87.82,Before
YES,NO,2002,0,0,3,16,0.25,30000,143102.66,347739.4638,134574.77,375,LAP WELD,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,213.78,Before
NO,NO,2002,0,0,1,10,0.32,NA,44788.45,108835.9335,64514.49,500,MACHINE ELEC FUSION ARC WELD,CORROSION,EXTERNAL,154.28,Before
NO,NO,2002,0,0,2,2.5,0.2,135000,27942.48,67900.2264,54303.91,2160,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,80.17,Before
YES,NO,2002,0,0,1,36,0.42,60000,471459.22,1145645.905,604294.34,844,FLASH WELDING,CORROSION,EXTERNAL,721.64,Before
YES,NO,2002,0,0,1,16,0.25,30000,87155.8,211788.594,168282.62,430,ERW,ALL OTHER CAUSES,UNKNOWN,228.93,Before
YES,NO,2002,0,0,1,30,0.38,52000,93890.48,228153.8664,123259.75,936,ERW,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,633.29,Before
NO,NO,2002,0,0,1,12,0.31,24000,32531.9,79052.517,65629.99,415,ERW,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,168.67,Before
YES,NO,2003,0,0,1,2,0.34,35000,52766.31,128222.1333,72963.39,936,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,"THREADS STRIPPED, BROKEN PIPE COUPLING",42.21,Before
NO,NO,2002,0,0,3,8,0.22,24000,44783.35,108823.5405,87658.55,525,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,126.47,Before
YES,NO,2003,0,0,1,14,0.41,46000,263669.9,640717.857,531928.7,1000,ERW,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,305.47,Before
YES,NO,2003,0,0,3,12,0.22,24000,198587.25,482567.0175,399902.7,196,UKNOWN,ALL OTHER CAUSES,MISCELLANEOUS,115.92,Before
YES,NO,2003,0,0,1,36,0.63,60000,70902.06,172292.0058,142310.11,1000,DSAW,CORROSION,INTERNAL,785.5,Before
YES,NO,2003,0,0,1,NA,NA,NA,842019.95,2046108.479,1698694.35,800,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,Before
YES,NO,2003,0,0,1,24,0.31,52000,647900.1,1574397.243,639508.76,975,DSAW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,517.08,Before
NO,NO,2003,0,0,1,22,0.25,35000,36873.87,89603.5041,52185.79,500,FUSION WELD,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,339.43,Before
YES,NO,2003,0,0,3,6,0.22,NA,111386.46,270669.0978,217504.38,1080,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,136.05,Before
NO,NO,2003,0,0,1,12,0.19,66000,48567.87,118019.9241,71773.36,800,ERW,CORROSION,EXTERNAL,234.19,Before
YES,NO,2003,0,0,1,16,0.22,52000,927374.07,2253518.99,1411364.36,832,ERW,CORROSION,EXTERNAL,318.44,Before
YES,NO,2003,0,0,1,24,500,37000,2083183.79,5062136.61,4202623.14,800,SEAMLESS,CORROSION,EXTERNAL,468.38,Before
YES,NO,2003,0,0,1,8,0.38,35000,303721.43,738043.0749,603445.46,150,ERW,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,67.6,Before
YES,NO,2003,0,0,1,30,0.28,70000,86916.48,211207.0464,90170.74,944,SPIRAL WELD SEAM,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,635.99,Before
YES,NO,2003,0,0,1,30,0.32,52000,82830.24,201277.4832,84839.1,809,DSAW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,588.76,Before
YES,YES,2003,0,1,3,12,0.28,30000,24236.32,58894.2576,41432.55,500,LAP WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,185.14,Before
NO,NO,2003,0,0,1,12,0.31,NA,40828.9,99214.227,67808.57,680,ERW,CORROSION,EXTERNAL,215.91,Before
NO,NO,2002,0,0,1,2.84,0.16,NA,0,0,0,989,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,61.62,Before
YES,NO,2003,0,0,1,22,0.28,52000,65736.4,159739.452,94761.36,975,DSA,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,473.99,Before
NO,NO,2003,0,0,1,NA,NA,0,48040.1,116737.443,45121.21,1050,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,Before
NO,NO,2003,0,0,1,8,NA,NA,47730.77,115985.7711,65652.58,600,NA,NATURAL FORCE DAMAGE,LIGHTNING,135.21,Before
YES,NO,2003,0,0,1,26,0.25,52000,255444.57,620730.3051,246118.84,720,ERW,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,481.38,Before
YES,NO,2004,0,0,2,NA,NA,NA,93538.38,227298.2634,188608.64,3250,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
YES,NO,2004,0,0,1,30,0.31,1456,64858.84,157606.9812,76702.78,850,GIRTH WELD,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,603.5,After
YES,YES,2003,0,1,NA,NA,NA,0,0,0,0,1050,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,Before
YES,NO,2003,0,0,2,36,0.4,65000,117487.17,285493.8231,110348.71,858,DSAW,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,727.6,Before
YES,NO,2003,0,0,1,24,0.25,60000,555537.74,1349956.708,865947.29,850,ERW HIGH FREQ.,MATERIAL/WELD/EQUIP FAILURE,FILLET WELD,482.8,Before
NO,NO,2003,0,0,3,16,0.25,52000,36420.89,88502.7627,54626.52,720,UNKNOWN,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,296.23,Before
NO,NO,2003,0,0,2,6,0.22,2314,29336.16,71286.8688,47171.04,1000,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,130.91,Before
YES,NO,2003,0,0,1,NA,NA,NA,78526.38,190819.1034,158419.44,1200,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,Before
YES,NO,2002,0,0,1,18,0.28,33000,79473.9,193121.577,110107.73,470,ELECTRIC FLASH WELD,CORROSION,EXTERNAL,269.25,Before
YES,NO,2003,0,0,3,0.75,NA,NA,1597168.44,3881119.309,3200294.15,60,NA,CORROSION,EXTERNAL,4,Before
YES,NO,2003,0,0,1,1,NA,NA,95763.88,232706.2284,193194.44,1000,NA,ALL OTHER CAUSES,UNKNOWN,21.81,Before
YES,NO,2003,0,0,1,36,0.42,60000,93833.54,228015.5022,107605.05,844,EFW,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,721.64,Before
YES,YES,2003,0,1,1,1,NA,NA,996126.06,2420586.326,1968093.16,1000,NA,MATERIAL/WELD/EQUIP FAILURE,"THREADS STRIPPED, BROKEN PIPE COUPLING",21.81,Before
NO,NO,2003,0,0,1,NA,NA,NA,37023.02,89965.9386,58568.31,720,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,Before
YES,NO,2003,0,0,1,16,0.25,33000,145397.74,353316.5082,289686.02,430,EFW,ALL OTHER CAUSES,UNKNOWN,228.93,Before
YES,NO,2003,0,0,1,20,0.28,52000,61579.71,149638.6953,61623.96,1045,UNKNOWN,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,446.1,Before
YES,NO,2003,0,0,1,12,0.22,52000,72112.95,175234.4685,108156.88,1025,DSA,ALL OTHER CAUSES,MISCELLANEOUS,265.08,Before
YES,NO,2003,0,0,1,26,0.28,52000,66179.77,160816.8411,106211.68,674,SAW,CORROSION,EXTERNAL,465.74,Before
YES,NO,2003,0,0,2,10,0.5,35000,197199.57,479194.9551,391716.06,3100,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,384.17,Before
NO,NO,2003,0,0,3,NA,NA,NA,43245.59,105086.7837,40652.43,850,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,NA,Before
YES,NO,2003,0,0,1,20,0.31,50000,176863.73,429778.8639,248118.03,938,SEAMLESS,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,422.64,Before
YES,NO,2003,0,0,1,20,0.28,1686,83986.32,204086.7576,111923.07,1050,NA,CORROSION,INTERNAL,447.17,Before
YES,NO,2003,0,0,1,20,0.5,46000,50189.9,121961.457,100052.12,925,ERW,CORROSION,INTERNAL,419.71,Before
NO,NO,2003,0,0,1,24,0.25,52000,49968.12,121422.5316,84790.09,650,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,422.19,Before
YES,NO,2003,0,0,1,24,0.28,60000,207482.06,504181.4058,402833.05,1000,DSAW,NATURAL FORCE DAMAGE,LIGHTNING,523.67,Before
YES,NO,2003,0,0,1,26,0.28,52000,116241.2,282466.116,219310.84,809,DSAW,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,510.26,Before
YES,NO,2003,0,0,1,30,0.31,65000,3665913.91,8908170.801,7332293.89,811,ERW,CORROSION,INTERNAL,589.49,Before
YES,NO,2003,0,0,1,NA,NA,NA,479306.08,1164713.774,894154.91,811,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,Before
NO,NO,2003,0,0,1,NA,NA,NA,36559.79,88840.2897,35026.76,845,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,NA,Before
YES,NO,2003,0,0,1,30,0.56,60000,4685855.76,11386629.5,8345261.96,1000,NA,CORROSION,INTERNAL,654.59,Before
YES,NO,2003,0,0,1,NA,NA,NA,143028.84,347560.0812,237587.6,943,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,NA,Before
YES,NO,2003,0,0,1,3,0.16,35000,151179.8,367366.914,304941.96,800,ERW,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,58.54,Before
YES,NO,2003,0,0,1,NA,NA,NA,59891.45,145536.2235,56252.47,NA,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,Before
YES,NO,2003,0,0,3,24,0.28,42000,441212.29,1072145.865,864545.85,300,WELDED LONGITUDINAL,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,286.82,Before
NO,NO,2003,0,0,3,NA,NA,NA,36499.02,88692.6186,44950.43,795,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,NA,Before
YES,NO,2003,0,0,1,NA,NA,NA,95820.92,232844.8356,89998.89,960,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,Before
YES,NO,2003,0,0,1,16,0.31,24000,65039.12,158045.0616,112711.94,200,ELCWELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,156.12,Before
YES,YES,2003,1,1,1,8,0.25,35000,314005.91,763034.3613,610181.05,400,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,110.4,Before
YES,NO,2003,0,0,1,NA,NA,NA,127685.18,310274.9874,257592.59,3000,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,Before
YES,YES,2003,0,1,2,NA,NA,NA,0,0,0,936,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,Before
YES,NO,2003,0,0,1,NA,NA,NA,1555960.04,3780982.897,1523370.17,1120,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,NA,Before
YES,NO,2003,0,0,3,8,0.25,52000,238185.96,578791.8828,474236.19,1133,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,185.8,Before
YES,NO,2003,0,0,1,16,0.38,1625,2251581.19,5471342.292,2940769.23,997,SEAMLESS,ALL OTHER CAUSES,UNKNOWN,348.59,Before
NO,NO,2003,0,0,1,6,0.31,NA,0,0,0,2200,SEAMLESS,CORROSION,EXTERNAL,194.18,Before
YES,NO,2003,0,0,1,36,0.38,65000,169748.13,412487.9559,230194.38,974,DSAW,ALL OTHER CAUSES,MISCELLANEOUS,775.23,Before
YES,YES,2003,0,1,2,NA,NA,NA,19307.28,46916.6904,35893.03,1032,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,NA,Before
YES,NO,2003,0,0,1,NA,NA,NA,87195.06,211883.9958,81897.14,960,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,Before
YES,NO,2003,0,0,2,24,0.38,37000,359117.2,872654.796,566510.47,800,SEAMLESS,CORROSION,EXTERNAL,468.38,Before
YES,NO,2003,0,0,1,22,0.25,NA,69548.86,169003.7298,95609.51,850,DSAW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,442.56,Before
YES,NO,2003,0,0,1,22,0.25,NA,55787.53,135563.6979,95074.21,850,DSAW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,442.56,Before
NO,NO,2003,0,0,3,8,0.19,35000,34918.58,84852.1494,43335.24,763,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,152.47,Before
YES,NO,2003,0,0,1,30,0.38,52000,2138499.35,5196553.421,3705980.76,1000,EFW,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,654.59,Before
NO,NO,2003,0,0,1,6,0.25,24000,448.73,1090.4139,868.88,714,SMLS,CORROSION,EXTERNAL,110.62,Before
YES,NO,2003,0,0,1,NA,NA,NA,55202.47,134142.0021,111220.08,NA,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,Before
YES,YES,2003,0,1,1,NA,NA,NA,0,0,0,1200,NA,MATERIAL/WELD/EQUIP FAILURE,RUPTURED OR LEAKING SEAL/PUMP PACKING,NA,Before
NO,NO,2003,0,0,1,30,0.31,NA,41010.56,99655.6608,45402.06,850,GIRTH WELD,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,603.5,Before
YES,YES,2003,0,1,1,NA,NA,NA,17574.1,42705.063,25798.73,856,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,NA,Before
YES,NO,2003,0,0,1,NA,NA,NA,405529.22,985436.0046,815568.26,1000,N/A,MATERIAL/WELD/EQUIP FAILURE,"THREADS STRIPPED, BROKEN PIPE COUPLING",NA,Before
NO,NO,2003,0,0,3,4,0.19,NA,49293.62,119783.4966,50423.71,420,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,56.56,Before
NO,NO,2003,0,0,1,8,0.28,NA,472.64,1148.5152,443.93,930,LAP WELD,CORROSION,EXTERNAL,168.33,Before
YES,NO,2003,0,0,1,26,0.28,1124,79554.13,193316.5359,102253.56,647,DSA LONG SEAM,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,456.32,Before
YES,NO,2003,0,0,1,20,0.28,NA,249526.35,606349.0305,303198,400,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,276,Before
YES,NO,2003,0,0,3,12,0.25,NA,51552.31,125272.1133,94537.96,275,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,137.3,Before
NO,NO,2003,0,0,1,6,0.16,42000,29577.7,71873.811,56030.22,983,ERW,ALL OTHER CAUSES,MISCELLANEOUS,129.8,Before
YES,NO,2004,0,0,1,NA,NA,NA,52664.49,127974.7107,99841.42,1000,NA,INCORRECT OPERATION,INCORRECT OPERATION,NA,After
NO,NO,2004,0,0,1,12,0.31,42000,21864.23,53130.0789,44044.94,780,HF-ERW,CORROSION,EXTERNAL,231.24,After
NO,NO,2004,0,0,2,2,0.25,NA,37849.61,91974.5523,64616.63,1000,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,43.63,After
NO,NO,2005,0,0,1,8,NA,NA,24360.25,59195.4075,29812.61,1000,NA,MATERIAL/WELD/EQUIP FAILURE,RUPTURED OR LEAKING SEAL/PUMP PACKING,174.55,After
NO,NO,2005,0,0,1,26,0.38,60000,34757.42,84460.5306,65207.72,1273,NA,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,640.08,After
YES,NO,2005,0,0,1,30,0.33,65000,117205.23,284808.7089,116596.33,1000,DSAW,ALL OTHER CAUSES,MISCELLANEOUS,654.59,After
YES,NO,2005,0,0,1,1.5,NA,NA,334016.54,811660.1922,330002.94,250,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,16.36,After
NO,NO,2005,0,0,1,6,0.13,30000,25968.85,63104.3055,24391,325,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,74.63,After
YES,NO,2003,0,0,1,20,0.28,52000,147500.14,358425.3402,284463.53,877,SQUARE SEAM,CORROSION,INTERNAL,408.67,Before
NO,NO,2004,0,0,1,0.6,0.47,5,5577.94,13554.3942,10612.55,562,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,9.81,After
YES,NO,2004,0,0,1,NA,NA,NA,99597.61,242022.1923,93546.11,750,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2004,0,0,2,30,0.5,65000,66876.99,162511.0857,93281.47,976,ERW,ALL OTHER CAUSES,UNKNOWN,646.68,After
YES,NO,2002,0,0,2,26,0.38,52000,1542880.94,3749200.684,2325986.56,750,DSAW,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,491.3,Before
YES,NO,2002,0,0,2,30,0.38,52000,238832.42,580362.7806,444536.77,780,DSA,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,578.11,Before
YES,NO,2002,0,0,1,36,0.38,65000,2160059.02,5248943.419,3887663.88,974,DSAW,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,775.23,Before
NO,NO,2002,0,0,3,1,0.13,35000,1732.23,4209.3189,1633.99,687,SEAMLESS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,18.08,Before
YES,NO,2002,0,0,1,16,0.31,42000,68447.3,166326.939,67795.87,700,SMLS,OTHER OUTSIDE FORCE DAMAGE,INTENTIONAL DAMAGE,292.09,Before
YES,NO,2002,0,0,1,36,0.36,70000,132854.73,322836.9939,138812.15,1000,DSAW,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,785.5,Before
YES,NO,2002,0,0,1,36,0.33,60000,57868.26,140619.8718,75396.62,790,DSAW,CORROSION,EXTERNAL,698.17,Before
YES,NO,2002,0,0,1,22,0.31,30000,124092.95,301545.8685,181089.3,450,MACHINE ELEC FUSION ARC WELD,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,322.01,Before
YES,YES,2002,1,0,1,20,0.25,NA,104949.97,255028.4271,126929.9,780,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,385.41,Before
YES,NO,1990,0,0,1,12,0.38,35000,416113.45,1011155.684,839468.91,1071,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,270.97,Before
YES,NO,1990,0,0,1,26,0.28,52000,249668.07,606693.4101,503681.35,809,FLASH WLEDED,CORROSION,EXTERNAL,510.26,Before
YES,NO,1990,0,0,1,20,0.28,52000,124834.03,303346.6929,251840.67,975,FLASH WELD,CORROSION,EXTERNAL,430.9,Before
NO,NO,1990,0,0,3,6,0.19,42000,0,0,0,665,ELEC RESISTANCE,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,106.76,Before
YES,NO,1990,0,0,1,20,0.28,1461,87908.12,213616.7316,177346.2,1010,N/A,ALL OTHER CAUSES,MISCELLANEOUS,438.57,Before
NO,NO,1990,0,0,1,16,0.5,35000,0,0,0,823,AOSW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,316.71,Before
YES,NO,1990,0,0,1,30,0.34,52000,308172.79,748859.8797,621709,836,DSAW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,598.51,Before
YES,NO,1990,0,0,2,12.75,0.31,35000,124834.03,303346.6929,251840.67,560,SEAMLESS,CORROSION,EXTERNAL,208.18,Before
YES,YES,1990,0,1,1,0,0,0,0,0,0,750,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1990,0,1,1,0,0,0,0,0,0,1200,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1990,0,0,1,0,0,0,0,0,0,3500,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1990,0,0,4,0,0,0,0,0,0,350,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1990,0,0,1,2.38,0.15,0,4993.36,12133.8648,10073.62,300,UNKNOWN,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,28.44,Before
NO,NO,1990,0,0,NA,0.5,0,0,0,0,0,0,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
YES,NO,1991,0,0,1,20,0.5,33000,188876.58,458970.0894,381040.36,840,SUBMERGED ARC,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,399.96,Before
NO,NO,1991,0,0,1,18,0.5,35000,0,0,0,780,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,346.87,Before
YES,NO,1991,0,0,1,7,0.19,52000,84391.66,205071.7338,170252.07,650,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,123.14,Before
NO,NO,1991,0,0,2,8,0.19,42000,0,0,0,706,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,146.67,Before
YES,NO,1991,0,0,1,12,0.38,35000,401865.07,976532.1201,810724.17,1029,ELECT. WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,265.6,Before
NO,NO,1991,0,0,1,6.58,1.16,35000,0,0,0,824,ERW,CORROSION,EXTERNAL,130.32,Before
NO,NO,1991,0,0,1,0,0,0,43240.68,105074.8524,87233.92,712,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
YES,NO,1991,0,0,1,30,0.34,52000,57627.45,140034.7035,116257.84,858,5LX52 FLASH,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,606.33,Before
YES,NO,1991,0,0,1,20,0.25,1300,114933.41,279288.1863,231867.11,936,DSAW,ALL OTHER CAUSES,MISCELLANEOUS,422.19,Before
NO,NO,1991,0,0,3,4,0.34,5242,48223.8,117183.834,97286.9,1000,SEAMLESS,CORROSION,INTERNAL,87.27,Before
YES,NO,1991,0,0,1,0,0,0,4822380.88,11718385.54,9728690.07,1200,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1991,0,0,1,14,0.26,45000,40186.5,97653.195,81072.41,1000,BRW,CORROSION,INTERNAL,305.47,Before
NO,NO,1991,0,0,1,20,0.28,30000,40186.5,97653.195,81072.41,500,ERW,NATURAL FORCE DAMAGE,TEMPERATURE,308.57,Before
YES,NO,1991,0,0,1,22,0.25,52000,70406.76,171088.4268,142038.87,850,DSA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,442.56,Before
NO,NO,1991,0,0,1,0,0,0,0,0,0,465,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,0,Before
YES,YES,1991,0,1,2,0.5,0.13,0,14788.63,35936.3709,29834.64,360,UNKNOWN,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,6.54,Before
YES,NO,1991,0,0,1,0,0,0,321492.05,781225.6815,648579.33,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1991,0,0,1,16,0.22,1424,20093.25,48826.5975,40536.2,673,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,286.4,Before
YES,YES,1991,0,4,4,0,0,0,0,0,0,936,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1991,0,0,1,30,0.41,52000,40186.5,97653.195,81072.41,780,N/A,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,578.11,Before
NO,NO,1991,0,0,3,0.25,0.02,0,0,0,0,718,NA,NATURAL FORCE DAMAGE,EARTH MOVEMENT,4.62,Before
YES,NO,1991,0,0,2,10,0.22,42000,117149.29,284672.7747,236337.44,662,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,177.53,Before
